iter	Passed	Remaining
0	52	52531
1	121	60438
2	176	58637
3	238	59493
4	303	60469
5	359	59492
6	408	58017
7	426	52903
8	479	52819
9	540	53461
10	595	53553
11	686	56506
12	724	55032
13	804	56632
14	874	57410
15	957	58906
16	1074	62157
17	1159	63260
18	1241	64087
19	1294	63452
20	1523	71037
21	1769	78660
22	2032	86323
23	2149	87396
24	2271	88586
25	2366	88637
26	2466	88871
27	2566	89108
28	2651	88772
29	2740	88600
30	2826	88349
31	2906	87906
32	2983	87414
33	3054	86791
34	3170	87407
35	3261	87343
36	3333	86755
37	3446	87255
38	3552	87544
39	3579	85902
40	3695	86432
41	3830	87379
42	3954	88004
43	4073	88507
44	4204	89228
45	4321	89628
46	4356	88338
47	4467	88607
48	4637	90008
49	4779	90806
50	4927	91681
51	5020	91522
52	5125	91583
53	5261	92178
54	5368	92233
55	5470	92214
56	5561	92002
57	5660	91935
58	5700	90913
59	5781	90570
60	5873	90416
61	5968	90296
62	6047	89946
63	6142	89833
64	6221	89496
65	6455	91351
66	6796	94638
67	6999	95940
68	7167	96710
69	7350	97659
70	7522	98429
71	7711	99396
72	7847	99657
73	8029	100479
74	8189	100999
75	8333	101321
76	8510	102016
77	8661	102384
78	8747	101975
79	8815	101380
80	8896	100934
81	8994	100690
82	9064	100142
83	9132	99591
84	9202	99067
85	9268	98503
86	9330	97915
87	9425	97677
88	9495	97193
89	9557	96636
90	9618	96074
91	9684	95581
92	9777	95357
93	9849	94933
94	9912	94429
95	10016	94319
96	10091	93940
97	10163	93545
98	10226	93072
99	10287	92587
100	10426	92803
101	10541	92806
102	10649	92745
103	10750	92616
104	10813	92174
105	10877	91739
106	10942	91321
107	11003	90882
108	11070	90497
109	11158	90278
110	11308	90569
111	11444	90740
112	11537	90565
113	11615	90271
114	11733	90300
115	11833	90179
116	11981	90423
117	12143	90765
118	12291	90998
119	12373	90736
120	12454	90475
121	12526	90153
122	12590	89768
123	12668	89498
124	12738	89167
125	12869	89267
126	12946	88994
127	13005	88597
128	13063	88203
129	13120	87806
130	13191	87506
131	13250	87132
132	13306	86741
133	13369	86400
134	13423	86007
135	13478	85627
136	13533	85248
137	13587	84873
138	13643	84508
139	13698	84148
140	13759	83823
141	13816	83480
142	13876	83161
143	13955	82959
144	14031	82734
145	14094	82444
146	14169	82219
147	14243	81996
148	14302	81686
149	14360	81377
150	14416	81058
151	14474	80749
152	14537	80480
153	14599	80201
154	14659	79917
155	14714	79608
156	14774	79330
157	14829	79025
158	14885	78732
159	14939	78433
160	14995	78142
161	15050	77852
162	15105	77565
163	15164	77303
164	15222	77035
165	15284	76789
166	15341	76522
167	15397	76255
168	15452	75984
169	15507	75711
170	15560	75436
171	15614	75165
172	15668	74901
173	15723	74642
174	15776	74375
175	15835	74136
176	15889	73880
177	15944	73629
178	15999	73383
179	16055	73143
180	16110	72896
181	16172	72686
182	16232	72471
183	16293	72258
184	16370	72120
185	16439	71945
186	16506	71765
187	16574	71588
188	16646	71432
189	16704	71213
190	16758	70982
191	16812	70753
192	16868	70534
193	16922	70305
194	16975	70078
195	17030	69861
196	17086	69645
197	17145	69447
198	17201	69236
199	17255	69021
200	17314	68827
201	17366	68608
202	17426	68420
203	17482	68215
204	17536	68006
205	17596	67822
206	17650	67616
207	17705	67418
208	17764	67233
209	17819	67036
210	17875	66841
211	17933	66658
212	17989	66469
213	18049	66293
214	18114	66137
215	18176	65972
216	18229	65778
217	18290	65609
218	18346	65427
219	18402	65245
220	18459	65068
221	18514	64883
222	18574	64719
223	18635	64557
224	18727	64505
225	18813	64433
226	18883	64304
227	18943	64143
228	19024	64052
229	19096	63931
230	19159	63782
231	19215	63610
232	19273	63446
233	19330	63278
234	19406	63173
235	19501	63132
236	19598	63096
237	19657	62935
238	19714	62772
239	19773	62614
240	19830	62453
241	19887	62292
242	19942	62125
243	19998	61962
244	20056	61806
245	20118	61663
246	20176	61508
247	20318	61609
248	20468	61735
249	20549	61647
250	20613	61511
251	20673	61364
252	20732	61215
253	20790	61060
254	20850	60915
255	20905	60757
256	20964	60608
257	21019	60451
258	21076	60300
259	21154	60207
260	21272	60230
261	21345	60126
262	21405	59985
263	21473	59866
264	21546	59759
265	21605	59619
266	21665	59479
267	21722	59330
268	21780	59189
269	21837	59041
270	21894	58897
271	21949	58746
272	22005	58601
273	22064	58461
274	22133	58351
275	22190	58210
276	22246	58064
277	22311	57945
278	22365	57797
279	22426	57667
280	22483	57528
281	22538	57384
282	22597	57252
283	22652	57110
284	22710	56975
285	22767	56839
286	22828	56714
287	22884	56575
288	22942	56442
289	22999	56309
290	23058	56180
291	23115	56047
292	23173	55916
293	23232	55789
294	23292	55665
295	23348	55531
296	23407	55404
297	23465	55278
298	23527	55159
299	23593	55052
300	23690	55015
301	23752	54898
302	23809	54769
303	23878	54670
304	23967	54615
305	24023	54484
306	24091	54382
307	24155	54271
308	24212	54145
309	24272	54025
310	24333	53908
311	24387	53776
312	24447	53658
313	24506	53539
314	24561	53412
315	24619	53290
316	24676	53168
317	24735	53048
318	24792	52925
319	24851	52808
320	24911	52694
321	24972	52582
322	25040	52484
323	25220	52619
324	25365	52681
325	25423	52563
326	25483	52447
327	25540	52326
328	25598	52209
329	25655	52089
330	25714	51972
331	25772	51854
332	25832	51742
333	25896	51637
334	25963	51538
335	26033	51446
336	26125	51398
337	26185	51286
338	26248	51179
339	26319	51089
340	26394	51007
341	26452	50894
342	26513	50785
343	26576	50680
344	26631	50561
345	26688	50446
346	26746	50333
347	26802	50215
348	27026	50413
349	27125	50376
350	27222	50334
351	27287	50234
352	27342	50114
353	27399	50000
354	27458	49889
355	27514	49774
356	27575	49667
357	27638	49563
358	27696	49452
359	27757	49346
360	27819	49243
361	27987	49326
362	28081	49277
363	28236	49336
364	28303	49241
365	28358	49123
366	28413	49007
367	28479	48911
368	28568	48853
369	28626	48742
370	28686	48634
371	28754	48541
372	28819	48445
373	28878	48336
374	28936	48226
375	28991	48112
376	29050	48006
377	29106	47894
378	29161	47780
379	29218	47671
380	29273	47560
381	29328	47447
382	29387	47342
383	29447	47238
384	29501	47126
385	29560	47020
386	29622	46920
387	29682	46818
388	29746	46722
389	29802	46614
390	29862	46512
391	29918	46404
392	29978	46302
393	30035	46195
394	30101	46105
395	30166	46011
396	30223	45905
397	30282	45803
398	30339	45699
399	30396	45595
400	30453	45490
401	30509	45385
402	30569	45285
403	30631	45188
404	30700	45103
405	30762	45006
406	30823	44909
407	30884	44812
408	30963	44741
409	31028	44650
410	31104	44576
411	31179	44499
412	31249	44414
413	31308	44315
414	31364	44212
415	31420	44109
416	31481	44014
417	31545	43922
418	31602	43821
419	31664	43727
420	31728	43636
421	31795	43549
422	31863	43464
423	31923	43367
424	31978	43264
425	32034	43163
426	32100	43076
427	32161	42982
428	32221	42886
429	32287	42799
430	32343	42699
431	32398	42598
432	32460	42506
433	32517	42407
434	32574	42308
435	32636	42218
436	32695	42122
437	32755	42028
438	32812	41931
439	32888	41857
440	32949	41765
441	33018	41684
442	33080	41593
443	33142	41502
444	33198	41405
445	33256	41309
446	33337	41242
447	33483	41256
448	33639	41281
449	33748	41248
450	33807	41154
451	33880	41076
452	33944	40988
453	34001	40892
454	34070	40809
455	34125	40711
456	34200	40635
457	34256	40539
458	34315	40446
459	34371	40348
460	34424	40249
461	34478	40150
462	34533	40053
463	34586	39953
464	34644	39859
465	34699	39762
466	34754	39666
467	34812	39573
468	34867	39476
469	34923	39381
470	34978	39286
471	35034	39190
472	35093	39099
473	35148	39004
474	35209	38916
475	35272	38828
476	35334	38741
477	35388	38646
478	35444	38552
479	35507	38466
480	35565	38375
481	35623	38284
482	35679	38190
483	35734	38097
484	35789	38003
485	35846	37911
486	35902	37819
487	35958	37726
488	36013	37633
489	36082	37554
490	36169	37495
491	36234	37412
492	36294	37325
493	36364	37247
494	36425	37161
495	36484	37073
496	36542	36983
497	36594	36888
498	36649	36796
499	36707	36707
500	36761	36615
501	36817	36524
502	36874	36434
503	36935	36349
504	36993	36260
505	37050	36172
506	37106	36081
507	37160	35990
508	37216	35899
509	37270	35808
510	37323	35716
511	37379	35627
512	37435	35537
513	37490	35448
514	37544	35357
515	37600	35268
516	37656	35179
517	37711	35090
518	37769	35004
519	37824	34915
520	37880	34826
521	37935	34738
522	37994	34652
523	38059	34573
524	38122	34491
525	38318	34530
526	38470	34528
527	38638	34540
528	38783	34531
529	38903	34499
530	39037	34479
531	39183	34469
532	39284	34419
533	39403	34385
534	39521	34350
535	39631	34307
536	39750	34272
537	39875	34242
538	39979	34194
539	40107	34165
540	40215	34120
