iter	Passed	Remaining
0	80	80822
1	138	69297
2	190	63387
3	224	55938
4	275	54894
5	334	55420
6	386	54791
7	436	54112
8	488	53825
9	539	53423
10	583	52464
11	635	52284
12	677	51403
13	731	51529
14	785	51566
15	835	51389
16	867	50164
17	918	50095
18	952	49156
19	1004	49211
20	1064	49640
21	1116	49618
22	1174	49873
23	1225	49839
24	1253	48904
25	1366	51209
26	1453	52384
27	1489	51691
28	1582	52973
29	1650	53371
30	1717	53672
31	1784	53991
32	1845	54085
33	1901	54022
34	2020	55698
35	2173	58198
36	2305	60013
37	2465	62409
38	2645	65194
39	2781	66753
40	2850	66675
41	2939	67037
42	3063	68183
43	3074	66808
44	3166	67197
45	3230	66988
46	3290	66711
47	3361	66676
48	3419	66364
49	3483	66186
50	3559	66227
51	3659	66723
52	3742	66876
53	3821	66948
54	3925	67446
55	3994	67328
56	4133	68381
57	4263	69244
58	4335	69153
59	4397	68888
60	4477	68926
61	4542	68723
62	4628	68835
63	4712	68925
64	4782	68792
65	4842	68533
66	4901	68256
67	4977	68220
68	5052	68177
69	5122	68060
70	5187	67881
71	5322	68598
72	5413	68746
73	5504	68877
74	5639	69558
75	5744	69844
76	5826	69841
77	5892	69648
78	5957	69457
79	6014	69168
80	6088	69072
81	6155	68909
82	6264	69210
83	6323	68951
84	6388	68768
85	6446	68508
86	6523	68457
87	6616	68567
88	6692	68503
89	6785	68609
90	6854	68465
91	6925	68351
92	6991	68188
93	7073	68172
94	7159	68206
95	7229	68081
96	7303	67988
97	7361	67753
98	7429	67617
99	7526	67735
100	7636	67973
101	7698	67776
102	7807	67994
103	7874	67839
104	7970	67940
105	8235	69457
106	8368	69843
107	8506	70255
108	8660	70791
109	8890	71933
110	9221	73856
111	9602	76130
112	9807	76983
113	10101	78507
114	10382	79898
115	10548	80385
116	10706	80805
117	10988	82130
118	11098	82167
119	11327	83067
120	11447	83161
121	11634	83733
122	11775	83956
123	11916	84182
124	12076	84535
125	12240	84909
126	12375	85070
127	12558	85557
128	12676	85587
129	12800	85663
130	12943	85858
131	13088	86069
132	13391	87296
133	13631	88097
134	13778	88282
135	13905	88343
136	13985	88095
137	14132	88274
138	14291	88527
139	14396	88436
140	14572	88778
141	14711	88891
142	15000	89896
143	15208	90407
144	15325	90370
145	15417	90183
146	15540	90179
147	15677	90251
148	15744	89922
149	15800	89535
150	15855	89147
151	15910	88761
152	15965	88382
153	16023	88023
154	16082	87674
155	16137	87309
156	16191	86940
157	16244	86568
158	16300	86220
159	16353	85858
160	16412	85528
161	16466	85180
162	16521	84836
163	16644	84847
164	16722	84625
165	16795	84380
166	16855	84077
167	16929	83843
168	17005	83617
169	17084	83412
170	17153	83161
171	17219	82891
172	17285	82628
173	17337	82304
174	17411	82080
175	17467	81779
176	17524	81486
177	17579	81181
178	17633	80875
179	17688	80581
180	17739	80268
181	17796	79984
182	17867	79769
183	17930	79515
184	17986	79237
185	18037	78940
186	18098	78685
187	18150	78396
188	18203	78111
189	18253	77818
190	18302	77520
191	18352	77231
192	18405	76961
193	18458	76690
194	18524	76474
195	18583	76229
196	18634	75955
197	18684	75682
198	18734	75408
199	18785	75140
200	18837	74882
201	18889	74624
202	18950	74400
203	19014	74192
204	19073	73967
205	19123	73707
206	19174	73456
207	19230	73224
208	19284	72984
209	19336	72742
210	19389	72505
211	19441	72263
212	19494	72027
213	19560	71842
214	19623	71648
215	19689	71464
216	19743	71240
217	19794	71007
218	19845	70773
219	19899	70552
220	19953	70334
221	20008	70119
222	20061	69900
223	20132	69743
224	20334	70042
225	20452	70044
226	20584	70095
227	20650	69922
228	20704	69708
229	20759	69499
230	20831	69346
231	20889	69149
232	20940	68932
233	20992	68719
234	21048	68519
235	21100	68309
236	21152	68098
237	21206	67896
238	21260	67696
239	21311	67485
240	21363	67282
241	21415	67078
242	21469	66883
243	21525	66692
244	21579	66500
245	21632	66305
246	21691	66127
247	21753	65963
248	21809	65779
249	21864	65594
250	21915	65396
251	21966	65201
252	22017	65007
253	22072	64826
254	22122	64631
255	22174	64444
256	22233	64276
257	22293	64114
258	22346	63934
259	22396	63744
260	22446	63556
261	22503	63389
262	22565	63235
263	22619	63060
264	22675	62891
265	22727	62714
266	22781	62541
267	22831	62360
268	22881	62180
269	23107	62476
270	23184	62367
271	23245	62214
272	23311	62077
273	23375	61937
274	23436	61786
275	23490	61619
276	23559	61493
277	23610	61318
278	23662	61148
279	23795	61188
280	23907	61171
281	23975	61044
282	24025	60870
283	24075	60697
284	24127	60529
285	24177	60360
286	24229	60194
287	24281	60029
288	24332	59862
289	24388	59709
290	24440	59547
291	24491	59383
292	24542	59220
293	24592	59054
294	24643	58892
295	24698	58742
296	24753	58591
297	24805	58435
298	24857	58278
299	24907	58116
300	24956	57955
301	25006	57797
302	25061	57650
303	25114	57499
304	25174	57364
305	25228	57217
306	25279	57064
307	25330	56911
308	25383	56764
309	25439	56623
310	25527	56555
311	25611	56475
312	25673	56351
313	25728	56209
314	25818	56144
315	25873	56003
316	25925	55857
317	25977	55711
318	26026	55561
319	26077	55415
320	26129	55270
321	26185	55136
322	26241	55002
323	26307	54889
324	26487	55011
325	26584	54962
326	26669	54887
327	26719	54741
328	26769	54596
329	26820	54454
330	26874	54316
331	26923	54171
332	26975	54032
333	27030	53898
334	27088	53772
335	27138	53630
336	27189	53491
337	27239	53349
338	27289	53209
339	27339	53071
340	27389	52932
341	27440	52794
342	27491	52659
343	27545	52528
344	27604	52408
345	27660	52282
346	27712	52150
347	27762	52015
348	27815	51885
349	27868	51755
350	27925	51633
351	27991	51530
352	28044	51401
353	28100	51279
354	28158	51161
355	28218	51047
356	28271	50921
357	28330	50805
358	28383	50678
359	28435	50551
360	28492	50434
361	28545	50309
362	28595	50179
363	28648	50055
364	28699	49929
365	28749	49800
366	28800	49675
367	28850	49547
368	28901	49422
369	28956	49304
370	29007	49179
371	29059	49056
372	29112	48936
373	29164	48815
