iter	MultiClass
0	1.383917602
1	1.376691142
2	1.37051889
3	1.369323406
4	1.368487673
5	1.363672213
6	1.360006122
7	1.354895572
8	1.349658774
9	1.341177408
10	1.335714535
11	1.33188518
12	1.326138804
13	1.31912213
14	1.313601784
15	1.305299343
16	1.301127534
17	1.295583605
18	1.287803694
19	1.285299273
20	1.27527783
21	1.271788835
22	1.266363117
23	1.263838533
24	1.259152162
25	1.255973542
26	1.250349922
27	1.24545951
28	1.242081146
29	1.236547316
30	1.230605266
31	1.225601235
32	1.221232058
33	1.214373899
34	1.21143595
35	1.207493822
36	1.204267351
37	1.202580051
38	1.20196051
39	1.194868617
40	1.191808936
41	1.188557971
42	1.181266584
43	1.174027219
44	1.170920411
45	1.167003131
46	1.162783416
47	1.160115362
48	1.157981911
49	1.152764653
50	1.148083963
51	1.144517646
52	1.142258418
53	1.138339248
54	1.13696236
55	1.131018996
56	1.129380673
57	1.124092829
58	1.121686876
59	1.118574826
60	1.114925974
61	1.110953379
62	1.107045052
63	1.103269699
64	1.096968188
65	1.09404906
66	1.088011252
67	1.086063016
68	1.081040459
69	1.078587244
70	1.073517698
71	1.069062897
72	1.063278421
73	1.058935825
74	1.054309661
75	1.047951776
76	1.042985119
77	1.040601741
78	1.038747218
79	1.034369895
80	1.032033176
81	1.026618584
82	1.021479485
83	1.014443523
84	1.009247078
85	1.004014774
86	1.000450599
87	0.995637263
88	0.9932404473
89	0.9876233236
90	0.9855832493
91	0.9817500642
92	0.9774506956
93	0.9738889007
94	0.9699820719
95	0.9648112487
96	0.9616835681
97	0.958323592
98	0.9544869269
99	0.9513080019
100	0.9449422518
101	0.9394813201
102	0.9356000569
103	0.9327788131
104	0.9287074352
105	0.9245502597
106	0.9195167977
107	0.9164569456
108	0.9132839349
109	0.9069647343
110	0.9027945579
111	0.901803773
112	0.896665136
113	0.894726878
114	0.891697789
115	0.8868526325
116	0.8848672447
117	0.8827490406
118	0.8793590431
119	0.8730491851
120	0.8701209126
121	0.867131924
122	0.8650457528
123	0.8622962916
124	0.8603604899
125	0.857297788
126	0.8534279445
127	0.8486338481
128	0.8444561883
129	0.8427694711
130	0.8409642982
131	0.8365500669
132	0.8345107264
133	0.8302422599
134	0.8244616896
135	0.8206602091
136	0.817763679
137	0.8144912582
138	0.8122655335
139	0.8079197074
140	0.8047122668
141	0.8029485174
142	0.7995727544
143	0.7983756295
144	0.7938112938
145	0.7907089986
146	0.7883845814
147	0.7853529052
148	0.7817116701
149	0.7793649991
150	0.7781579219
151	0.7762514955
152	0.7740549996
153	0.770044202
154	0.768265347
155	0.765977624
156	0.7653127843
157	0.7628351773
158	0.7589728126
159	0.7559545042
160	0.7534765213
161	0.7514354644
162	0.7481467549
163	0.7466962998
164	0.7453788674
165	0.7431725083
166	0.740196579
167	0.7385534724
168	0.7365666129
169	0.7343201383
170	0.731291495
171	0.7291834589
172	0.7265109277
173	0.7231014629
174	0.7184830643
175	0.7168548852
176	0.7136346545
177	0.7122526552
178	0.7108632456
179	0.7092343713
180	0.7070881268
181	0.7048901515
182	0.7028122498
183	0.6996766018
184	0.6982729099
185	0.6962378804
186	0.6946494188
187	0.6926965826
188	0.6905355478
189	0.6885281711
190	0.6865916633
191	0.6843222409
192	0.6821404604
193	0.6804011471
194	0.6791314498
195	0.6770557506
196	0.675844524
197	0.6743146309
198	0.6709317609
199	0.668652523
200	0.6665163033
201	0.6648309433
202	0.6627912156
203	0.6618913449
204	0.6586441318
205	0.656942955
206	0.654730065
207	0.6535405392
208	0.6522875812
209	0.6511084806
210	0.6490035302
211	0.6473727102
212	0.6438175857
213	0.6429945511
214	0.6401946519
215	0.6382776892
216	0.6379151007
217	0.6358621524
218	0.6331811083
219	0.6314722709
220	0.6305871975
221	0.6272873443
222	0.6255892297
223	0.6248669047
224	0.6232694062
225	0.622756453
226	0.6210390679
227	0.6190249529
228	0.6181668903
229	0.6166263636
230	0.6150489259
231	0.6136991923
232	0.6109979332
233	0.6101403533
234	0.6086303228
235	0.6070404222
236	0.6056658491
237	0.6037690896
238	0.6008337221
239	0.5978042156
240	0.5948488954
241	0.5940343149
242	0.5916911589
243	0.588984804
244	0.5876715746
245	0.5852939529
246	0.5840733182
247	0.5820019319
248	0.5797425662
249	0.5782004861
250	0.5773534077
251	0.5761214374
252	0.5754376263
253	0.5738190553
254	0.5723682688
255	0.5702295329
256	0.5681597831
257	0.5671068453
258	0.5661019265
259	0.5639740463
260	0.5633989541
261	0.5622117315
262	0.5609300363
263	0.5594154618
264	0.5569603969
265	0.5548316618
266	0.552664181
267	0.5516662033
268	0.5503650947
269	0.5489196974
270	0.5472095813
271	0.5456094614
272	0.5441997179
273	0.5436287197
274	0.5419875863
275	0.5399048881
276	0.5381541478
277	0.5366946671
278	0.5347870995
279	0.5336812915
280	0.5332465174
281	0.5328279485
282	0.5320266834
283	0.5309790126
284	0.5297016173
285	0.5287835768
286	0.5268751669
287	0.5255826651
288	0.5239420421
