iter	MultiClass
0	1.376979378
1	1.369828264
2	1.364848107
3	1.362957232
4	1.358755352
5	1.351801794
6	1.349920965
7	1.344699202
8	1.334126497
9	1.328783278
10	1.325172057
11	1.319269857
12	1.317504536
13	1.312339832
14	1.306887316
15	1.302775968
16	1.300849764
17	1.294439439
18	1.291995442
19	1.283896813
20	1.280687676
21	1.274327479
22	1.268837354
23	1.264004116
24	1.262351784
25	1.258591936
26	1.252994292
27	1.251560661
28	1.247507767
29	1.24401342
30	1.240635467
31	1.238535291
32	1.230017599
33	1.225538949
34	1.220754605
35	1.213190572
36	1.205641826
37	1.198323219
38	1.189086512
39	1.184665382
40	1.181789337
41	1.177362484
42	1.174034659
43	1.174018614
44	1.166538495
45	1.162976976
46	1.159560654
47	1.156018481
48	1.149702978
49	1.145965404
50	1.14281899
51	1.137148815
52	1.133376823
53	1.127947643
54	1.124054329
55	1.120645078
56	1.118361297
57	1.113027866
58	1.105107509
59	1.100509844
60	1.097150835
61	1.091632505
62	1.08901485
63	1.085527164
64	1.081615326
65	1.07731603
66	1.074540158
67	1.073814311
68	1.069602687
69	1.067260673
70	1.061829322
71	1.056676726
72	1.05495032
73	1.050271964
74	1.046226633
75	1.041920574
76	1.03800304
77	1.035689574
78	1.029880142
79	1.02567251
80	1.020835189
81	1.017490216
82	1.014841105
83	1.012226109
84	1.010351876
85	1.006162726
86	1.001764954
87	0.9998621362
88	0.9942995861
89	0.9910586448
90	0.9895250507
91	0.9866066645
92	0.9847744282
93	0.9799934786
94	0.9783950601
95	0.9767026803
96	0.971630879
97	0.9697157789
98	0.9684316497
99	0.9641408015
100	0.9625098595
101	0.9604472925
102	0.9565469633
103	0.9545438918
104	0.9518167014
105	0.9479494276
106	0.942244596
107	0.9383333778
108	0.934781521
109	0.9284150105
110	0.9256900696
111	0.9221599632
112	0.9179688911
113	0.9153964635
114	0.9139583584
115	0.9119691648
116	0.9087397632
117	0.9057261769
118	0.9018336624
119	0.8987334159
120	0.8959287092
121	0.8944453632
122	0.8928649502
123	0.8909258017
124	0.8875732609
125	0.8837040163
126	0.8782966926
127	0.8769104753
128	0.8750645012
129	0.8705702637
130	0.8648648755
131	0.8626749209
132	0.8594079744
133	0.8565417555
134	0.8536956823
135	0.8494737701
136	0.847296546
137	0.844737328
138	0.8416743456
139	0.8380301798
140	0.8357035796
141	0.833817724
142	0.8307847772
143	0.829357008
144	0.8274540096
145	0.8253823305
146	0.822558769
147	0.8194698297
148	0.8176552857
149	0.8152745346
150	0.8129981125
151	0.8114683433
152	0.8094717457
153	0.8072310181
154	0.8049099109
155	0.8022884957
156	0.8004882725
157	0.7984077318
158	0.797187304
159	0.7944978129
160	0.7908225145
161	0.7899643814
162	0.7859398542
163	0.7830661006
164	0.7811147337
165	0.7789377334
166	0.7766754756
167	0.7747107355
168	0.7717888734
169	0.7705398493
170	0.7678100421
171	0.7665966923
172	0.7633332924
173	0.7597104797
174	0.7576879068
175	0.7566000497
176	0.7550527277
177	0.7514338567
178	0.7495410481
179	0.7475887989
180	0.7466763792
181	0.7439794483
182	0.7414133015
183	0.7393587864
184	0.7365105066
185	0.7332419184
186	0.7303686691
187	0.7289947802
188	0.7272908567
189	0.7243753215
190	0.7221213873
191	0.7208560746
192	0.7164509056
193	0.7138322185
194	0.7118250354
195	0.7109565957
196	0.7083461549
197	0.7068497055
198	0.7046038317
199	0.7009219822
200	0.6987482524
201	0.6978546181
202	0.6940524203
203	0.6911950232
204	0.6877017323
205	0.6856767788
206	0.6836134355
207	0.6824486582
208	0.6810413197
209	0.6787195589
210	0.6756817558
211	0.6742147095
212	0.6710860479
213	0.6671664033
214	0.6649821194
215	0.6627376798
216	0.6610527624
217	0.6590016047
218	0.6554042513
219	0.6520188581
220	0.6505123481
221	0.6462283514
222	0.643250132
223	0.6409660253
224	0.6398491044
225	0.6389022979
226	0.6371802033
227	0.6340500463
228	0.632403551
229	0.6296898182
230	0.6277682828
231	0.6254881219
232	0.6233372241
233	0.6213762257
234	0.618827496
235	0.6173352572
236	0.6167215728
237	0.6136097933
238	0.6118791505
239	0.6091330478
240	0.6082947078
241	0.6063592673
242	0.6046101562
243	0.6030519417
244	0.6021106679
245	0.6003136728
246	0.5977222358
247	0.5964999131
248	0.5947391938
249	0.5921001835
250	0.5902058073
251	0.5874919979
252	0.5849004889
253	0.5835620748
254	0.5819963528
255	0.5797472755
256	0.5783320169
257	0.5767333103
258	0.5758546455
259	0.5734272972
260	0.572473701
261	0.5703708189
262	0.5678042695
263	0.566741371
264	0.5641570564
265	0.5624723471
266	0.5607965651
267	0.5588904742
268	0.5572849596
269	0.5569070373
270	0.5565050445
271	0.5541040766
272	0.5517924159
273	0.5504692156
274	0.5496402555
275	0.5482127089
276	0.5457026655
277	0.5429455743
278	0.5422256854
279	0.5405570468
280	0.5390275603
281	0.5372846654
282	0.5348585167
283	0.5332075839
284	0.5310297698
285	0.5301145836
286	0.5288654424
287	0.5260696185
288	0.5258018992
289	0.5248609734
290	0.5225258873
291	0.5209226253
292	0.5195973624
293	0.5187390894
294	0.5178926661
295	0.5164292229
296	0.5149412328
297	0.5136428082
298	0.5132198626
299	0.510433801
300	0.5095310164
301	0.5076426024
302	0.5050665343
303	0.503857483
304	0.5019838922
305	0.4999424586
306	0.4985613574
307	0.4979861547
308	0.4964776158
309	0.4941499093
310	0.4921116549
311	0.4911427116
312	0.4892620966
313	0.4876566284
314	0.4865673473
315	0.4854804875
316	0.4851908878
317	0.4835930312
318	0.4816837843
319	0.4804577949
320	0.4789288266
321	0.4779032382
322	0.4762823112
323	0.4753102426
324	0.4738252074
325	0.4724787852
326	0.4718297643
327	0.4710621958
328	0.4695716313
329	0.4681198859
330	0.4659144799
331	0.4640589395
332	0.4630976266
333	0.4620565931
334	0.4614770985
335	0.4600357339
336	0.4580183349
337	0.4569470644
338	0.4558699223
339	0.4550482672
340	0.4544692803
341	0.4532412389
342	0.4526038102
343	0.4509163752
344	0.4489126843
345	0.4475767175
346	0.4464388133
347	0.4461485282
348	0.4450260156
349	0.444083531
350	0.4427169864
351	0.4414155684
352	0.4399422706
353	0.4393366396
354	0.4381977452
355	0.4372688151
356	0.4355464088
357	0.434671641
358	0.4330639923
359	0.4316797682
360	0.4302445322
361	0.4286422181
362	0.427151354
363	0.4264316694
364	0.4250487355
365	0.4241851689
366	0.4232388479
367	0.422684326
368	0.4219918373
369	0.4213484879
370	0.4203757587
371	0.4194972666
372	0.4185253005
373	0.4179558431
374	0.4173759422
375	0.4159219022
376	0.4143407967
377	0.4133787417
378	0.4123211692
379	0.4110978546
380	0.4101684757
381	0.4093501994
382	0.4074910596
383	0.4070368881
384	0.4060770561
385	0.4056528456
386	0.405023058
387	0.4039493441
388	0.4028839914
389	0.4016195004
390	0.4001590958
391	0.3995976547
392	0.3982442464
393	0.3971518543
394	0.3963714109
395	0.3954235646
396	0.3947990358
397	0.393034549
398	0.3923568608
399	0.3915935447
400	0.3910003104
401	0.3893246811
402	0.3886234009
403	0.3877574839
404	0.3871631347
405	0.3855057606
406	0.3848314708
407	0.3842797395
408	0.3836180919
409	0.3830356805
410	0.3827629466
411	0.3823372307
412	0.3820397309
413	0.3812524139
414	0.3804194859
415	0.3799677259
416	0.3793277692
417	0.3783721292
418	0.377731085
419	0.3763250843
420	0.3759382806
421	0.3755122337
422	0.3744545726
423	0.3734556307
424	0.3729173828
425	0.3723338178
426	0.3715733476
427	0.3709915297
428	0.3698537818
429	0.3680711621
430	0.3672674762
431	0.3659068859
432	0.3651960955
433	0.3644095254
434	0.3634793579
435	0.3622169398
436	0.3609929204
437	0.3606271601
438	0.359542716
439	0.3581161766
440	0.3575253978
441	0.3569511905
442	0.3559548149
443	0.3548126319
444	0.3543496295
445	0.3538374367
446	0.3531595909
447	0.3523657218
448	0.3518421533
449	0.3508939796
450	0.3505625153
451	0.3496198591
452	0.3490746587
453	0.3481107745
454	0.346966908
455	0.3461273311
456	0.3450997124
457	0.3444441052
458	0.3439797911
459	0.3432515213
460	0.3421201367
461	0.3407979128
462	0.3400499222
463	0.3389017589
464	0.3381349522
465	0.3372249391
466	0.3365752997
467	0.3361449275
468	0.3358401811
469	0.3348256836
470	0.3341272015
471	0.3336600564
472	0.3333189925
473	0.3324756996
474	0.3317286656
475	0.3313596609
476	0.3309237365
477	0.3298350769
478	0.3290529067
479	0.3278752261
480	0.3272057944
481	0.326723452
482	0.3260148919
483	0.3252692278
484	0.3243417847
485	0.3236149432
486	0.3229092117
487	0.322300869
488	0.3214064984
489	0.3204534857
490	0.3197096053
491	0.3191503627
492	0.3187403409
493	0.3181420303
494	0.3178388757
495	0.31682479
496	0.3162826507
497	0.3154767892
498	0.314793069
499	0.3138106193
500	0.3129387597
501	0.3122325033
502	0.3112267311
503	0.310098567
504	0.3096345303
505	0.3086301873
506	0.3075704743
507	0.3068952835
508	0.306655124
509	0.3059196316
510	0.3052452838
511	0.3047217466
512	0.3040828134
513	0.3031356859
514	0.3016847607
515	0.3012289278
516	0.3001154939
517	0.2993289629
518	0.2981146705
519	0.2975736529
520	0.2970543454
521	0.2964254615
522	0.2962790014
523	0.2953865704
524	0.2943246105
525	0.2934793734
526	0.2931643676
527	0.2920233497
528	0.2917210427
529	0.2910841913
530	0.2904542074
531	0.2897340824
532	0.2887543555
533	0.2883149063
534	0.2877405226
535	0.287130753
536	0.2865442253
537	0.2856398811
538	0.2846935011
539	0.2839966371
540	0.2833610383
541	0.282043593
542	0.2816799376
543	0.2811638497
544	0.2801727467
545	0.2797017954
546	0.2785706566
547	0.2780043335
548	0.2771855766
549	0.2765201737
550	0.2756391979
551	0.2750290498
552	0.2737784426
553	0.2735283889
554	0.2729807503
555	0.2720780281
556	0.2716216137
557	0.2707506812
558	0.2701020768
559	0.2694430497
560	0.2685669939
561	0.267654563
562	0.2669933727
563	0.2663856461
564	0.2652772513
565	0.2645646062
566	0.2640731819
567	0.2634922016
568	0.2630251801
569	0.2624223103
570	0.2617279524
571	0.2609539592
572	0.2602586253
573	0.2601401415
574	0.2594438998
575	0.2591575997
576	0.2585141065
577	0.2582597107
578	0.2575689519
579	0.2568625348
580	0.2560389831
581	0.2554224057
582	0.2549425882
583	0.2541310992
584	0.2536199882
585	0.2531006245
586	0.2520975454
587	0.251600505
588	0.2506515018
589	0.2504702925
590	0.2502911052
591	0.2495960515
592	0.2492215274
593	0.2485081533
594	0.2483539289
595	0.2477214274
596	0.247510737
597	0.2469674905
598	0.2465416291
599	0.2461834601
600	0.2453981154
601	0.2450587643
602	0.244847967
603	0.2440809899
604	0.2438426758
605	0.2434051779
606	0.2431307003
607	0.242611275
608	0.2423813297
609	0.2418176766
610	0.2410238681
611	0.2405860769
612	0.2402894054
613	0.2397690712
614	0.2394719721
615	0.2389322469
616	0.2384982632
617	0.2381722552
618	0.2375278881
619	0.2370860258
620	0.2364146157
621	0.2356883776
622	0.2354256885
623	0.2349173311
624	0.2345922553
625	0.2337395209
626	0.2332682256
627	0.232948205
628	0.2322995368
629	0.2314841717
630	0.2305095601
631	0.2297873917
632	0.2290375495
633	0.2287536645
634	0.2282861952
635	0.227747661
636	0.2270790505
637	0.226002826
638	0.2256412341
639	0.2248794442
640	0.2244481812
641	0.2243822223
642	0.2239791652
643	0.2236855029
644	0.2230065867
645	0.2224866321
646	0.2220226713
647	0.2218751858
648	0.2215123504
649	0.2208837871
650	0.2205419827
651	0.2199801434
652	0.2194868695
653	0.2190063712
654	0.2186701455
655	0.2183153734
656	0.2177931963
657	0.2175403396
658	0.2170705526
659	0.2165219877
660	0.2161361053
661	0.2155509676
662	0.2151729895
663	0.214471703
664	0.2141488116
665	0.213720157
666	0.2131865328
667	0.2128226013
668	0.2125805044
669	0.2124630779
670	0.2122158205
671	0.2116029412
672	0.2110256286
673	0.2108438912
674	0.2102700451
675	0.2100158588
676	0.2095874101
677	0.2087402473
678	0.2083762624
679	0.20804202
680	0.2074666963
681	0.2067715893
682	0.2063739693
683	0.2059121498
684	0.205360758
685	0.2048339512
686	0.2046974044
687	0.2042379547
688	0.2041119877
689	0.2039184022
690	0.2033421209
691	0.2026707964
692	0.2023553585
693	0.201845518
694	0.2013213334
695	0.2011388462
696	0.2009744247
697	0.2008013527
698	0.2006037136
699	0.2002452699
700	0.1998376033
701	0.1992520305
702	0.198929876
703	0.1984402492
704	0.1979322308
705	0.1972396863
706	0.1968738839
707	0.196303207
708	0.1960291021
709	0.1956031403
710	0.1954482284
711	0.1947950164
712	0.1943187094
713	0.1937295788
714	0.1934559275
715	0.1932322546
716	0.1929598898
717	0.1927038133
718	0.1921024167
719	0.1920008863
720	0.1916860904
721	0.1910827195
722	0.1907817181
723	0.1902000335
724	0.1898706303
725	0.1892784219
726	0.1889376421
727	0.1885059938
728	0.1878392399
